Date,TRV,DG,META,DVN,IPG,NDSN,KO,VRSK,Benchmark
2021-12-06,142.4869,216.1596,316.9158,35.2435,31.3196,255.8925,50.5493,217.7258,4591.6699
2021-12-07,143.6788,215.1724,321.8409,37.5398,31.9508,256.6095,50.8255,221.1892,4686.75
2021-12-08,144.2326,212.2108,329.5677,37.3651,32.6813,258.4407,50.6321,224.7312,4701.21
2021-12-09,144.8839,213.0925,328.8299,35.8814,32.8977,257.9465,50.5033,220.2669,4667.4502
2021-12-10,145.6013,213.1596,328.7601,36.814,33.4027,262.2484,51.8105,222.3862,4712.02
2021-12-13,144.5912,216.6101,333.4859,34.8131,33.2314,259.5743,53.173,224.6233,4668.9702
2021-12-14,147.9422,216.0829,332.7382,34.2026,33.051,256.3285,53.2098,220.841,4634.0898
2021-12-15,149.4902,216.7251,340.6344,33.8974,32.8075,260.7467,53.4491,224.5446,4709.8501
2021-12-16,152.9356,216.2842,333.8947,34.2196,33.024,241.1073,53.9923,225.1635,4668.6699
2021-12-17,149.3204,213.2555,332.788,33.236,33.1051,240.7004,53.1453,218.2279,4620.6401
2021-12-20,144.9216,211.2427,324.4731,32.4391,32.032,238.3897,52.9704,217.4125,4568.02
2021-12-21,146.8001,212.5079,333.1968,35.025,33.3216,243.5548,53.1822,218.0805,4649.23
2021-12-22,146.0166,211.0702,329.4581,35.8559,33.0871,242.5936,53.5596,219.9078,4696.5601
2021-12-23,145.9788,212.1341,334.2337,35.6524,33.2314,246.2732,53.5964,221.5582,4725.79
2021-12-27,147.2909,215.3545,345.1408,37.823,34.1692,249.147,53.9923,223.4051,4791.1899
2021-12-28,148.3103,218.8336,345.1807,37.7297,34.1242,249.1179,54.204,224.0632,4786.3501
2021-12-29,148.669,223.8751,341.9106,37.4753,34.0701,249.3315,54.2685,225.2618,4793.0601
2021-12-30,148.0177,226.0316,343.3263,37.026,34.061,247.3412,54.112,224.0731,4778.73
2021-12-31,147.659,226.0316,335.3403,37.3482,33.7725,247.8364,54.5078,224.7018,4766.1802
2022-01-03,147.0172,226.0988,337.5238,38.6369,33.9528,243.7198,54.5907,217.7564,4796.5601
2022-01-04,150.0849,224.3897,335.5198,40.4089,34.6292,242.8557,55.502,217.8251,4793.54
2022-01-05,150.8118,224.4858,323.1969,39.5187,33.5831,235.846,55.9623,210.5358,4700.5801
2022-01-06,153.2282,226.4061,331.462,41.0109,34.0881,233.4188,55.6677,208.9247,4696.0498
2022-01-07,156.919,228.7777,330.794,41.4518,33.8536,231.1566,55.5389,203.0107,4677.0298
2022-01-10,154.8612,226.8958,327.0852,41.1211,33.6642,231.3897,55.6309,203.0401,4670.29
2022-01-11,154.0117,219.5409,333.3663,42.2233,33.6823,233.1372,55.6493,205.0049,4713.0698
2022-01-12,153.8323,219.4929,332.2596,42.3081,34.043,235.4868,55.7322,203.7377,4726.3501
2022-01-13,153.9079,214.1736,325.5,42.0877,34.3135,232.0402,56.0636,199.533,4659.0298
2022-01-14,154.0589,208.4318,330.9037,42.7236,34.3226,231.4673,56.5147,194.6603,4662.8501
2022-01-18,154.3987,204.62,317.195,42.6981,33.2043,227.4965,56.0636,194.9551,4577.1099
2022-01-19,151.0949,211.1779,318.6306,41.4857,32.8977,230.0401,56.1557,196.3403,4532.7598
2022-01-20,155.9184,203.6503,315.6097,41.2313,32.4829,226.4188,55.9255,194.5425,4482.73
2022-01-21,153.4926,201.8067,302.2599,39.1032,31.8787,224.7003,55.6493,192.6366,4397.9399
2022-01-24,159.3638,207.9518,307.7833,40.977,32.1131,227.7974,55.1982,193.9039,4410.1299
2022-01-25,159.1467,203.5639,299.249,43.4612,31.7614,221.6809,55.0694,187.2531,4356.4502
2022-01-26,158.4482,196.5547,293.7456,43.9106,31.9689,219.3216,54.8668,184.4534,4349.9302
2022-01-27,156.3715,197.1596,293.7556,43.8682,30.3636,217.3605,54.9129,184.9839,4326.5098
2022-01-28,157.4665,196.1898,300.8043,43.7071,31.7344,221.1372,56.0084,189.8859,4431.8501
2022-01-31,156.8623,200.1745,312.3196,42.8762,32.05,225.7683,56.1649,192.6759,4515.5498
2022-02-01,158.5709,200.789,318.0424,44.5634,32.6452,227.5935,55.7506,193.1082,4546.54
2022-02-02,163.0357,198.4558,322.0304,45.14,32.546,229.6033,56.3214,196.5858,4589.3799
2022-02-03,162.4221,197.1884,237.0463,44.945,32.9608,225.1857,56.7172,193.4717,4477.4399
2022-02-04,162.2616,194.2983,236.3783,44.8263,32.7534,223.9721,56.1188,194.2674,4500.5298
2022-02-07,161.7236,192.5988,224.2349,44.5889,32.9608,222.8071,56.708,193.5601,4483.8701
2022-02-08,162.828,194.692,219.519,43.4019,33.565,226.1566,57.0762,194.6996,4521.54
2022-02-09,163.0451,197.5916,231.3036,44.1904,35.567,229.3897,56.1925,195.5544,4587.1802
2022-02-10,162.7619,194.0487,227.3854,44.2752,32.4468,224.2731,56.5055,191.2613,4504.0801
2022-02-11,162.1295,192.6372,218.8909,45.8776,31.5089,211.3701,55.502,189.5126,4418.6401
2022-02-14,161.195,192.618,217.0465,44.3091,31.6352,215.642,55.8611,188.432,4401.6699
2022-02-15,161.9785,191.2162,220.3366,43.5969,32.7534,223.2343,56.0728,190.8487,4471.0698
2022-02-16,162.6109,189.4879,215.89,45.6572,33.0059,228.2926,56.0636,190.6522,4475.0098
2022-02-17,161.0251,189.267,207.0865,46.8442,32.5731,222.2148,57.1867,186.9486,4380.2598
2022-02-18,161.0629,192.0035,205.5412,46.4457,32.564,223.3241,57.5734,185.9662,4348.8701
2022-02-22,161.4876,184.2934,201.4734,44.6567,32.8166,221.2515,57.334,183.1566,4304.7598
2022-02-23,160.6003,180.8368,197.8543,45.4028,32.2755,215.5787,56.6988,174.4919,4225.5
2022-02-24,157.1644,183.1988,206.9768,44.7245,32.6272,215.6857,55.7046,176.0638,4288.7002
2022-02-25,163.7153,191.0626,209.8482,46.8018,33.7995,221.3586,57.8587,176.3781,4384.6499
2022-02-28,162.1955,190.4384,210.3965,50.49,33.4451,220.3855,57.2972,174.2169,4373.9399
2022-03-01,158.4104,193.0405,202.8792,50.2356,32.2363,217.2231,57.0486,176.2013,4306.2598
2022-03-02,163.9418,197.2268,207.4853,49.7269,33.0906,220.9499,57.4721,178.5296,4386.54
2022-03-03,163.8663,198.0717,202.3607,49.8965,32.5817,222.6917,57.5089,179.4628,4363.4902
2022-03-04,163.6775,202.5749,199.4594,50.5069,31.0821,220.3466,57.601,184.3944,4328.8701
2022-03-07,160.2699,195.6041,186.9072,50.7782,29.2644,211.774,56.2293,184.1979,4201.0898
2022-03-08,159.0051,191.3218,189.7188,50.4306,29.5734,209.4582,54.0015,181.7714,4170.7002
2022-03-09,162.6109,198.9647,197.9041,49.9728,30.7004,216.4544,54.2777,183.972,4277.8799
2022-03-10,163.1042,197.8701,194.624,51.3548,30.4096,209.2636,53.2834,181.5848,4259.52
2022-03-11,164.8502,197.3612,187.0468,50.553,29.9824,209.2539,53.3203,178.8341,4204.3101
2022-03-14,168.1239,200.3761,186.0698,45.4236,31.0548,208.7771,54.3035,182.9868,4173.1099
2022-03-15,170.98,205.7146,191.4536,45.6995,31.6638,213.2336,55.3054,187.8678,4262.4502
2022-03-16,170.1261,204.0247,203.0187,45.2253,32.9452,216.8533,55.157,192.3158,4357.8599
2022-03-17,171.7771,213.0982,207.2161,49.5875,33.1088,220.4536,55.7414,199.1845,4411.6699
2022-03-18,171.0939,220.4819,215.8401,50.2341,32.7544,224.7448,55.7506,204.9216,4463.1201
2022-03-21,173.2099,219.3009,210.8551,52.9669,32.5999,223.2949,56.1959,206.9685,4461.1802
2022-03-22,173.3618,217.0541,215.9996,52.2686,33.0815,224.1707,56.4,207.7852,4511.6099
2022-03-23,172.3369,212.7238,212.8192,53.1652,31.9273,222.7792,56.0289,204.341,4456.2402
2022-03-24,174.804,212.0997,218.9109,53.0531,32.6907,220.9693,56.567,204.9216,4520.1602
2022-03-25,178.1536,212.647,221.1541,53.8807,33.127,221.271,57.0772,204.6854,4543.0601
2022-03-28,177.2142,217.2846,222.9188,52.1134,32.7271,222.39,57.4389,208.2281,4575.52
2022-03-29,174.415,219.4161,229.17,52.1651,33.7995,226.3503,57.6616,211.3771,4631.6001
2022-03-30,176.0661,218.4079,227.166,52.2082,33.1724,223.7133,57.708,213.5125,4602.4502
2022-03-31,173.3902,213.7607,221.6925,50.9755,32.2181,220.9596,57.5131,211.2098,4530.4102
2022-04-01,175.7814,217.2846,224.175,52.0272,32.2272,221.7867,58.3202,210.7079,4545.8599
2022-04-04,172.5267,217.785,233.1879,52.4582,31.9182,221.0569,58.0141,213.5518,4582.6401
2022-04-05,172.1187,220.7592,231.144,50.4065,31.6001,217.0285,57.9491,215.9137,4525.1201
2022-04-06,173.2479,230.0377,222.6297,50.2944,31.3184,217.6707,58.5335,216.7403,4481.1499
2022-04-07,172.7829,232.6268,222.2807,51.9238,30.9821,218.634,58.8489,216.7108,4500.21
2022-04-08,175.4113,236.5827,221.6626,53.7686,31.0276,218.3713,59.2107,216.0219,4488.2798
2022-04-11,176.1515,231.7413,215.8102,51.7513,31.0185,215.9484,59.1922,213.0008,4412.5298
2022-04-12,175.4873,234.6866,213.4972,53.6738,30.7822,211.7838,59.8879,211.2197,4397.4502
2022-04-13,174.3201,236.1881,214.3447,54.9583,31.1912,212.9904,60.0456,210.6981,4446.5898
2022-04-14,174.823,239.4413,209.5491,53.9324,31.3457,208.9522,60.3146,209.901,4392.5898
2022-04-18,175.7529,240.7984,210.1373,54.7773,31.3457,210.8691,59.7766,207.8443,4391.6899
2022-04-19,167.156,245.7842,216.6577,54.3117,32.309,217.1258,60.361,211.8987,4462.21
2022-04-20,168.6268,249.3262,199.8184,55.6997,33.5996,220.4147,61.1866,213.9357,4459.4502
2022-04-21,167.2509,246.2366,187.5055,52.7169,32.6362,218.0891,61.4185,212.0167,4393.6602
2022-04-22,164.2619,239.4798,183.5573,50.0616,31.8546,214.4402,60.528,207.244,4271.7798
2022-04-25,165.524,239.1718,186.4287,48.4323,31.8819,214.8683,61.168,210.4422,4296.1201
2022-04-26,163.8349,235.8127,180.4068,48.6219,30.973,208.5922,60.3424,204.9216,4175.2002
2022-04-27,164.6794,234.3689,174.4248,50.0616,30.9094,210.5091,60.8155,205.0987,4183.96
2022-04-28,165.5809,237.3335,205.1124,51.6307,30.9912,214.6932,61.3999,209.3007,4287.5
2022-04-29,162.3167,228.6228,199.8682,50.1479,29.6461,209.8766,59.9343,200.7984,4131.9302
2022-05-02,161.3963,227.3138,210.4962,50.303,29.7643,211.6865,58.8489,198.9681,4155.3799
2022-05-03,162.9809,228.0742,211.3935,55.4152,30.1914,210.7037,58.515,196.931,4175.48
2022-05-04,166.4823,232.8386,222.7393,58.3981,31.273,216.4642,60.3239,190.446,4300.1699
2022-05-05,163.2181,224.8786,207.6548,57.8894,30.1278,207.6386,59.8415,184.9254,4146.8701
2022-05-06,162.8671,224.8017,203.1583,60.0791,29.7916,204.1649,60.0549,182.4653,4123.3398
2022-05-09,163.1327,222.6938,195.621,53.4669,29.5098,203.1042,59.9343,175.1438,3991.24
2022-05-10,164.1481,218.9689,197.0567,54.9669,28.9918,202.822,59.3777,176.0197,4001.05
2022-05-11,163.5692,219.8063,188.1734,55.7601,28.1375,202.316,59.656,171.6209,3935.1799
2022-05-12,164.5086,223.1654,190.6659,55.6997,28.4374,204.1746,59.8415,170.8927,3930.0801
2022-05-13,163.9488,223.6178,198.0238,59.2257,29.1917,206.2569,60.9639,173.4021,4023.8899
2022-05-16,165.5809,225.3888,199.4395,61.1999,28.9827,205.0016,61.1866,169.2493,4008.01
2022-05-17,168.3232,219.0171,202.0118,62.5706,29.8188,209.8669,61.0196,171.7882,4088.8501
2022-05-18,165.41,194.6754,191.6629,60.2774,28.4647,200.2727,56.771,163.8369,3923.6799
2022-05-19,160.6467,193.7803,190.7158,59.924,27.9103,200.3407,55.6579,165.5394,3900.79
2022-05-20,159.6408,180.5652,192.959,60.2774,27.8739,199.7083,56.567,166.1987,3901.3601
2022-05-23,163.3036,187.1294,195.6409,61.2602,28.3647,200.8496,58.3109,168.1964,3973.75
2022-05-24,165.021,188.602,180.7358,60.6826,26.9651,205.6879,59.387,168.216,3941.48
2022-05-25,164.7174,188.0149,183.2782,62.0189,28.0284,208.1266,59.4333,167.9995,3978.73
2022-05-26,165.9319,213.8003,191.0547,63.6309,28.7373,210.1946,59.6467,170.9419,4057.8401
2022-05-27,168.7407,219.8159,194.5443,65.3465,29.3371,214.4379,59.9992,175.8032,4158.2402
2022-05-31,169.8888,212.0774,193.0587,64.5706,29.2917,212.5357,58.7933,172.1326,4132.1499
2022-06-01,167.2794,210.6144,188.0737,65.9327,28.7918,210.0678,58.5057,168.5014,4101.23
2022-06-02,168.9589,216.2932,198.263,65.7862,29.0009,216.74,59.1179,173.1954,4176.8198
2022-06-03,165.2867,218.4396,190.2073,66.3983,28.5056,214.9744,58.413,170.8927,4108.54
2022-06-06,167.9341,223.7526,193.6669,66.4241,28.7257,215.8328,58.3202,171.5618,4121.4302
2022-06-07,169.5092,225.5332,195.0627,67.2776,28.9917,216.6132,58.6727,172.6541,4160.6802
2022-06-08,166.9757,224.9653,196.0497,67.1828,28.2029,213.7843,58.3387,167.6354,4115.77
2022-06-09,163.6274,228.7961,183.4477,67.1138,27.7444,209.0923,57.3276,164.1322,4017.8201
2022-06-10,161.5002,224.6092,175.043,64.9053,26.552,202.5469,56.9658,161.485,3900.8601
2022-06-13,159.9834,222.2703,163.7669,60.6811,25.6899,197.3574,56.9009,159.0937,3749.6299
2022-06-14,158.6479,221.3944,163.2385,61.8642,25.4789,195.8942,55.3406,156.0077,3735.48
2022-06-15,157.9134,223.5408,168.8417,59.9975,25.7266,196.7428,55.7517,157.9402,3789.99
2022-06-16,153.9451,223.5216,160.3871,55.4491,24.3875,191.6411,55.1911,156.3528,3666.77
2022-06-17,154.422,222.1452,163.2485,50.848,24.8094,190.5681,55.5274,159.5473,3674.8401
2022-06-21,155.1375,230.0088,156.5786,53.0741,24.9562,193.1336,56.714,162.8108,3764.79
2022-06-22,155.6335,231.5007,155.3822,50.4361,24.9745,192.6654,57.1345,163.9545,3759.8899
2022-06-23,152.4092,234.4748,158.2735,47.9735,24.7085,194.3139,57.8166,168.5688,3795.73
2022-06-24,159.039,238.6039,169.6492,47.1234,25.6624,199.9131,58.9004,170.5604,3911.74
2022-06-27,159.7735,237.5067,168.9812,50.6465,25.6807,199.3376,58.7789,171.6548,3900.1101
2022-06-28,159.7545,234.4459,160.1977,52.11,25.2038,197.8744,58.1903,166.5673,3821.55
2022-06-29,158.1614,237.7858,163.4479,48.92,25.1671,196.9769,58.6107,168.9139,3818.8301
2022-06-30,161.338,236.2362,160.7659,48.2978,25.2497,197.4744,58.7789,170.659,3785.3799
2022-07-01,163.2936,237.6446,159.5496,48.2978,25.5065,197.6695,60.1524,172.8379,3825.3301
2022-07-05,159.4969,241.2139,167.6851,45.4758,25.0846,195.9235,59.1246,172.9563,3831.3899
2022-07-06,162.0725,244.2333,169.2604,44.6958,25.0662,199.1523,59.2461,175.6183,3845.0801
2022-07-07,161.815,245.8539,171.6731,47.0358,25.5798,205.3758,58.7789,175.5296,3902.6201
2022-07-08,161.214,243.9438,170.3671,47.7456,25.8458,202.342,58.9938,175.5691,3899.3799
2022-07-11,160.7561,244.9085,162.3911,46.729,25.6807,201.9128,58.8069,175.3423,3854.4299
2022-07-12,157.6654,238.7926,162.7799,45.5108,25.6349,200.2155,58.5547,171.6351,3818.8
2022-07-13,155.7957,237.9147,162.9992,46.0893,25.589,199.5522,58.2837,172.2563,3801.78
2022-07-14,148.5076,239.5739,157.5756,45.0639,25.2221,197.6988,58.0969,173.4591,3790.3799
2022-07-15,148.9846,235.5127,164.2056,46.1944,25.6991,202.5761,58.3958,176.3184,3863.1599
2022-07-18,147.8494,235.5223,166.728,47.8683,26.1485,201.9324,57.6017,173.0351,3830.8501
2022-07-19,151.0546,236.6799,175.2523,50.1382,27.1941,209.4044,58.4239,177.472,3936.6899
2022-07-20,150.9116,237.5578,182.5404,50.5501,27.4509,211.2969,57.4615,179.3157,3959.8999
2022-07-21,149.6047,238.2137,182.6201,49.253,26.7355,214.7403,57.3307,182.1158,3998.95
2022-07-22,149.2136,239.053,168.7619,48.3679,27.0473,214.2818,57.5456,182.1848,3961.6299
2022-07-25,152.6095,238.9662,166.1497,50.8042,26.9831,212.3699,58.1062,180.203,3966.8401
2022-07-26,153.449,232.8599,158.6723,49.7438,26.3319,211.9895,59.0592,180.4396,3921.05
2022-07-27,151.6366,235.8117,169.071,52.2152,27.0748,216.3401,58.8723,181.9383,4023.6101
2022-07-28,148.5649,236.487,160.2375,52.9076,27.3683,220.3688,59.8534,185.8624,4072.4299
2022-07-29,151.3885,239.6511,158.6224,55.081,27.3958,225.3241,59.9562,187.578,4130.29
2022-08-01,149.0705,243.1721,159.4499,53.9592,27.4142,224.8462,60.2832,186.3652,4118.6299
2022-08-02,149.4902,241.7637,159.7091,53.1354,26.9556,222.0076,59.461,186.3258,4091.1899
2022-08-03,150.8353,243.0853,168.2933,49.6912,27.5334,224.5535,59.7226,194.6078,4155.1699
2022-08-04,150.4346,242.4004,170.058,47.7544,27.1207,225.2559,59.489,196.4812,4151.9399
2022-08-05,151.6366,244.1368,166.6084,49.6474,26.6162,225.8704,59.2181,195.5938,4145.1899
2022-08-08,152.6095,246.2783,169.7389,50.4099,26.8914,226.6508,58.835,196.2347,4140.0601
2022-08-09,155.4141,244.9857,168.0241,51.742,26.6437,224.5828,58.9097,195.9685,4122.4702
2022-08-10,157.4078,245.4005,177.8046,52.6271,27.3041,232.0354,59.4703,199.3108,4210.2402
2022-08-11,161.0327,242.9695,176.9572,56.492,27.8544,232.6499,59.0686,198.0784,4207.27
2022-08-12,163.6561,244.349,179.9582,57.4472,27.8269,237.0981,59.517,200.0207,4280.1499
2022-08-15,164.2284,244.0017,180.347,55.712,28.0103,239.1075,60.2645,202.7814,4297.1401
2022-08-16,165.5257,247.706,178.9313,55.7208,28.1571,239.7514,60.7597,201.618,4305.2002
2022-08-17,165.9455,246.5098,174.3251,56.2115,27.46,238.8052,60.6196,200.7011,4274.04
2022-08-18,166.0886,248.5549,174.1357,59.5243,27.5517,240.3464,60.9372,201.0659,4283.7402
2022-08-19,164.6863,244.8892,167.4558,60.0414,27.671,238.3077,60.8905,197.7531,4228.48
2022-08-22,161.3475,239.9405,162.5605,59.9625,26.3503,228.1651,59.9842,195.4459,4137.9902
2022-08-23,160.5367,238.8504,160.6264,62.1184,26.4145,233.9259,60.0496,191.7289,4128.73
2022-08-24,160.7275,238.7057,162.7699,63.4943,26.4053,234.5421,60.1337,191.9457,4140.77
2022-08-25,161.1949,237.3841,168.2733,64.6073,26.8914,236.9579,60.4233,192.5669,4199.1201
2022-08-26,159.1535,227.969,161.2944,63.7748,26.176,227.7249,58.9658,187.2231,4057.6599
2022-08-29,157.7417,230.1974,158.6922,64.9754,25.9834,226.6099,58.6107,186.8681,4030.6101
2022-08-30,155.9292,230.2939,156.6882,62.2937,25.9284,222.9813,58.0688,185.2117,3986.1599
2022-08-31,154.1931,229.0302,162.4409,61.8905,25.6133,222.189,57.6577,184.5314,3955.0
2022-09-01,155.7766,234.1911,164.8636,59.7346,25.4558,221.2207,57.9287,186.2469,3966.8501
2022-09-02,155.2043,234.0271,159.8388,61.6451,25.2334,218.8342,57.1345,182.175,3924.26
2022-09-06,154.422,231.3357,158.0641,60.944,25.0202,220.6046,57.1625,184.068,3908.1899
2022-09-07,156.4634,237.2009,159.9085,59.9099,25.7245,227.2163,58.2183,188.702,3979.8701
2022-09-08,157.8257,238.6671,161.5735,60.3919,25.6782,227.0598,58.0408,188.416,4006.1799
2022-09-09,157.4803,238.5224,168.6422,61.4229,26.4566,229.1432,58.2277,189.3428,4067.3601
2022-09-12,158.6124,238.397,168.4528,63.8257,27.0404,230.1114,58.3958,190.1217,4110.4102
2022-09-13,155.6288,231.8373,152.6703,61.925,25.7616,222.3651,56.4991,183.6342,3932.6899
2022-09-14,156.6073,232.5512,151.0153,64.7043,25.567,221.7489,56.7981,183.6045,3946.01
2022-09-15,157.4899,232.339,149.1011,62.2926,25.7801,218.1301,56.0264,181.6984,3901.3501
2022-09-16,155.7343,235.1751,145.8509,59.9078,25.2982,214.1786,56.0358,182.1429,3873.3301
2022-09-19,157.6147,236.9308,147.5757,59.0829,25.6596,219.1179,56.4593,181.9651,3899.8899
2022-09-20,154.4104,237.0754,145.6515,58.3836,24.909,216.7705,56.3746,180.0689,3855.9299
2022-09-21,150.6784,231.7891,141.6934,57.8098,24.6217,214.1101,55.904,178.074,3789.9299
2022-09-22,150.6208,231.7119,142.3913,56.5905,24.3345,210.4717,55.7723,172.8891,3757.99
2022-09-23,149.1626,233.0817,139.9885,51.7222,23.9175,208.3297,55.1511,173.0273,3693.23
2022-09-26,144.4809,230.0334,135.9606,49.4719,23.4634,207.9776,54.4641,171.2694,3655.04
2022-09-27,145.0949,227.5157,133.9966,50.3595,23.5746,205.3661,53.0618,168.9091,3647.29
2022-09-28,146.7066,232.4933,141.1849,53.8381,24.2881,210.7358,53.6265,171.5756,3719.04
2022-09-29,148.3951,231.0077,136.0005,54.6629,23.7692,209.0731,53.2406,171.3978,3640.47
2022-09-30,146.9753,231.3839,135.2727,53.9098,23.7229,207.6157,52.723,168.4153,3585.6201
2022-10-03,150.688,238.3165,138.1939,58.5719,24.1862,213.8069,53.3159,172.1978,3678.4299
2022-10-04,154.9092,236.9918,139.8589,61.925,25.1963,219.3722,53.4382,177.4617,3790.9299
2022-10-05,154.017,234.6617,138.5628,63.5478,25.2426,218.3354,52.93,177.6987,3783.28
2022-10-06,152.7219,233.6658,138.6525,64.7671,24.9553,216.4575,51.7912,173.5113,3744.52
2022-10-07,150.5057,231.5676,133.0494,64.5878,24.5291,210.9901,51.3018,168.4449,3639.6599
2022-10-10,151.0814,231.674,133.3884,63.0726,24.4549,209.8164,51.1889,167.5659,3612.3899
2022-10-11,152.9809,231.6933,128.1541,61.4767,24.2511,209.8066,51.2736,167.398,3588.8401
2022-10-12,152.6931,229.8079,127.1173,62.2209,24.5476,206.2073,51.8948,166.0154,3577.03
2022-10-13,158.7851,234.1395,129.8989,64.7761,25.3538,210.3152,52.5818,167.6351,3669.9099
2022-10-14,156.6649,228.7637,126.3795,60.9836,25.4558,205.8454,51.7442,164.771,3583.0701
2022-10-17,158.1039,228.5703,133.6376,62.5795,26.2249,211.0683,52.4124,169.314,3677.95
2022-10-18,159.9939,229.7209,132.4014,62.5526,27.1516,213.8754,53.1183,171.704,3719.98
2022-10-19,167.0932,230.4751,132.8301,64.4981,26.401,212.0073,52.6665,167.2598,3695.1599
2022-10-20,163.9273,229.3631,131.1352,64.265,26.0859,206.8724,51.8383,163.6353,3665.78
2022-10-21,169.0695,231.442,129.6197,66.605,26.1693,211.7823,52.6665,164.9192,3752.75
2022-10-24,172.4849,236.8661,129.3306,67.4568,27.0126,214.0612,54.1817,167.3585,3797.3401
2022-10-25,168.9352,242.1646,137.0972,67.6988,27.8651,218.5604,55.4805,171.6645,3859.1101
2022-10-26,169.2326,242.2807,129.4303,68.963,27.9392,217.641,55.8946,171.3682,3830.6001
2022-10-27,170.3839,245.1426,97.646,68.6402,27.3554,216.213,56.0264,174.2224,3807.3
2022-10-28,174.5667,251.8141,98.9022,68.1471,28.0226,221.0447,57.184,178.8739,3901.0601
2022-10-31,176.9651,246.6026,92.8803,69.3485,27.6056,220.0666,56.3276,180.5627,3871.98
2022-11-01,175.3534,245.7228,94.9142,69.3037,27.6334,220.8002,56.1299,179.2196,3856.1001
2022-11-02,174.9025,241.4105,90.2682,60.4636,26.9477,216.4966,55.3488,167.2301,3759.6899
2022-11-03,174.4324,240.9851,88.6431,63.4133,26.6326,213.2201,55.3205,163.3192,3719.8899
2022-11-04,175.622,239.8828,90.5175,64.0857,27.3369,215.2252,55.7723,164.455,3770.55
2022-11-07,176.6485,242.9962,96.4297,64.5878,27.6705,217.2791,55.9888,166.4006,3806.8
2022-11-08,177.3873,242.6868,96.1804,64.543,28.1431,220.409,56.0923,168.4844,3828.1101
2022-11-09,174.749,234.3329,101.1654,59.854,27.7076,218.7951,55.3111,167.7634,3748.5701
2022-11-10,175.8522,245.5294,111.5342,61.8443,28.7918,230.0234,57.2969,178.8641,3956.3701
2022-11-11,174.3461,240.8884,112.6807,64.3726,30.1077,231.3634,57.711,176.0593,3992.9299
2022-11-14,175.2766,238.7516,113.8771,64.1037,30.0706,232.1947,57.1558,171.8225,3957.25
2022-11-15,172.2067,248.7394,116.7286,66.0043,30.5061,229.8474,57.0617,174.805,3991.73
2022-11-16,173.78,247.7049,112.8901,63.9602,30.154,226.9131,56.9581,172.3459,3958.79
2022-11-17,175.4973,247.4534,111.1154,63.6464,30.4042,224.1061,57.1369,168.119,3946.5601
2022-11-18,177.0611,249.1649,111.7136,62.4181,30.6729,225.9448,57.5416,171.3879,3965.3401
2022-11-21,178.0108,249.1745,109.5302,60.2395,30.3949,226.072,58.4263,177.7184,3949.9399
2022-11-22,179.5266,248.9328,111.1055,61.4767,31.3401,228.4683,58.6804,176.4346,4003.5801
2022-11-23,180.3709,247.8402,111.9031,60.7864,31.7108,229.2605,58.9439,177.8172,4027.26
2022-11-25,181.2343,248.7104,111.0756,61.2795,31.9703,230.9037,59.0004,180.6022,4026.1201
2022-11-28,178.7496,244.7172,108.4535,59.6478,31.405,226.5414,59.0098,175.3383,3963.9399
2022-11-29,179.6034,244.4755,109.1314,60.5174,31.7942,225.7394,58.8028,174.7359,3957.6299
2022-11-30,182.0978,247.2117,117.7455,61.4319,32.112,231.3047,60.2909,181.4318,4080.1101
2022-12-01,181.455,228.5123,120.0785,61.2167,32.2054,234.7475,60.4615,183.8317,4076.5701
2022-12-02,181.8387,235.8799,123.1193,61.3781,31.4858,236.6156,60.9922,183.1404,4071.7
2022-12-05,179.6034,237.7847,122.0625,59.6657,30.869,233.1141,60.1582,180.8787,3998.8401
2022-12-06,180.841,237.3206,113.7774,57.496,30.5419,228.4683,60.1297,179.7825,3941.26
2022-12-07,180.4093,240.724,113.588,57.6036,29.9998,229.9843,60.2245,180.6911,3933.9199
2022-12-08,180.9877,240.4629,114.9838,56.9312,30.0466,229.4953,60.4804,179.9208,3963.51
2022-12-09,178.992,235.2031,115.5521,54.6137,29.9718,227.7934,59.8454,180.2467,3934.3799
2022-12-12,180.3996,236.7018,114.3657,55.9511,30.7101,233.1532,60.6321,179.6443,3990.5601
2022-12-13,180.3418,235.3965,119.7893,56.7755,31.2895,233.1434,60.651,182.4095,4019.6499
2022-12-14,179.9465,239.2834,121.225,56.7205,31.2615,230.7374,60.651,181.0048,3995.3201
2022-12-15,176.9866,238.7032,115.8013,56.4091,30.4858,236.5374,59.8169,174.7032,3895.75
2022-12-16,176.2442,240.0278,119.0715,55.035,30.3363,231.6275,59.4757,173.1402,3852.3601
2022-12-19,176.9287,234.4103,114.1364,54.2839,30.0652,228.9107,59.561,171.3595,3817.6599
2022-12-20,179.127,232.9503,116.7385,54.3755,30.355,228.2928,59.5136,170.3406,3821.6201
2022-12-21,182.6268,236.4407,119.4005,56.574,30.7475,233.6184,60.4709,174.2283,3878.4399
2022-12-22,180.4864,237.3979,116.7684,55.0625,30.6634,230.1661,60.0349,172.606,3822.3899
2022-12-23,182.6846,239.351,117.6857,57.261,31.2335,231.7746,60.4899,173.7238,3844.8201
2022-12-27,183.6488,238.9836,116.5291,57.9297,31.4017,233.0397,60.8595,173.6744,3829.25
2022-12-28,181.383,236.8951,115.2729,55.777,30.7662,230.5976,60.2529,172.3587,3783.22
