Date,AMD,BAC,JPM,MS,AMZN,ABNB,WMT,WFC,PEP,NVDA,Benchmark
2022-11-10,68.47,36.0508,128.1108,83.1357,96.63,102.4,46.1153,45.5586,171.536,15.7356,3956.3701
2022-11-11,72.37,36.3155,128.3195,84.9894,100.79,109.57,46.1866,45.1786,168.0902,16.3121,3992.9299
2022-11-14,73.53,35.701,127.0012,84.0813,98.49,105.16,44.8293,44.5325,166.844,16.2801,3957.25
2022-11-15,76.37,35.6442,126.0812,84.7272,98.94,107.01,47.7609,44.3804,167.2783,16.6508,3991.73
2022-11-16,72.7,35.3228,126.252,84.0906,97.12,104.43,48.1043,43.9054,168.3546,15.8955,3958.79
2022-11-17,73.9,35.1431,125.7019,83.2761,94.85,99.3,47.9423,43.6964,169.9594,15.6627,3946.5601
2022-11-18,73.57,35.1621,126.9348,83.5102,94.14,97.77,48.6647,44.1809,171.1867,15.3949,3965.3401
2022-11-21,72.46,35.2755,126.1856,83.3978,92.46,95.71,48.9627,44.504,174.4815,15.303,3949.9399
2022-11-22,75.25,35.4457,128.0729,83.9502,93.2,95.28,49.1376,44.7605,174.5004,16.0233,4003.5801
2022-11-23,76.4,35.5592,129.4386,84.1936,94.13,96.63,49.3741,44.9695,174.727,16.5039,4027.26
2022-11-25,75.14,35.6442,129.6852,85.1111,93.41,97.67,49.5846,45.074,173.8112,16.2551,4026.1201
2022-11-28,73.19,34.85,127.4185,84.1562,93.95,95.3,49.7272,44.637,173.6035,15.8125,3963.9399
2022-11-29,73.39,34.9824,129.5145,85.2703,92.42,95.38,49.5522,45.1976,172.3762,15.6247,3957.6299
2022-11-30,77.63,35.7861,131.0509,87.1333,96.54,102.14,49.3741,45.5586,175.1329,16.9119,4080.1101
2022-12-01,77.48,34.759,129.211,87.0678,95.5,101.27,49.6818,44.5325,176.5958,17.1237,4076.5701
2022-12-02,74.98,34.312,128.1867,86.2252,94.13,101.0,49.6332,43.6488,176.3963,16.8649,4071.7
2022-12-05,73.62,32.7809,124.5922,84.0813,91.01,98.51,49.1246,41.4826,173.955,16.5991,3998.8401
2022-12-06,70.27,31.3829,124.8009,81.928,88.25,93.12,48.5545,41.2355,172.5396,15.9765,3941.26
2022-12-07,70.14,31.1357,124.7155,81.7126,88.46,91.5,48.3019,40.3329,173.062,16.1094,3933.9199
2022-12-08,70.47,30.8504,126.0243,83.0327,90.35,94.83,48.3766,40.4564,174.5819,17.1577,3963.51
2022-12-09,68.59,30.7933,125.3415,83.7629,89.09,94.7,47.2484,40.3804,173.936,16.9898,3934.3799
2022-12-12,70.67,31.1262,127.2857,85.3077,90.55,95.58,48.1295,40.7225,174.7624,17.5235,3990.5601
2022-12-13,71.65,31.1452,127.1624,86.7963,92.49,93.34,47.9572,40.4944,174.6674,18.0601,4019.6499
2022-12-14,68.93,30.6982,126.527,84.7272,91.58,93.93,47.6906,40.0764,174.183,17.6624,3995.3201
2022-12-15,66.53,30.2132,123.3878,82.1901,88.45,90.61,47.2646,39.3068,171.2286,16.9408,3895.75
2022-12-16,65.41,30.1466,122.6196,81.3194,87.86,89.57,46.416,39.1357,171.3141,16.5601,3852.3601
2022-12-19,64.59,30.489,123.3498,80.093,84.92,85.93,46.4322,39.7343,172.264,16.2433,3817.6599
2022-12-20,65.05,30.6126,123.9473,79.7279,85.19,87.62,46.8387,38.9362,172.1596,16.0744,3821.6201
2022-12-21,67.68,31.0786,125.3415,81.3288,86.77,87.07,47.2061,39.0692,173.366,16.4901,3878.4399
2022-12-22,63.86,30.8028,123.9189,80.8607,83.79,84.87,46.6533,38.6512,172.0266,15.3289,3822.3899
2022-12-23,64.52,30.8789,124.5069,80.6173,85.25,85.25,46.7476,38.9362,173.138,15.196,3844.8201
2022-12-27,63.27,30.936,124.9432,79.6342,83.04,83.49,46.7606,38.9932,173.9075,14.1117,3829.25
2022-12-28,62.57,31.1642,125.626,79.0725,81.82,82.49,45.9412,39.0692,172.6535,14.0268,3783.22
2022-12-29,64.82,31.5161,126.3468,79.8028,84.18,85.23,46.2209,39.2688,172.872,14.5934,3849.28
2022-12-30,64.77,31.4971,127.1814,79.5968,84.0,85.5,46.1038,39.2308,171.6181,14.6044,3839.5
2023-01-03,64.02,31.8679,128.1488,80.2522,85.82,84.9,46.6923,39.7058,170.4307,14.3056,3824.1399
2023-01-04,64.66,32.4671,129.3438,81.1228,85.14,88.72,46.7444,40.5229,170.0127,14.7393,3852.97
2023-01-05,62.33,32.4005,129.3151,80.4394,83.12,87.71,46.585,40.3044,168.2363,14.2556,3808.1001
2023-01-06,63.96,32.7239,131.7896,81.9748,86.08,88.52,47.7263,40.6654,172.0361,14.8492,3895.0801
2023-01-09,67.24,32.2293,131.245,82.0497,87.36,89.24,47.1313,40.2759,170.3547,15.6177,3892.0901
2023-01-10,68.05,32.4481,132.4202,83.248,89.87,88.54,47.102,40.2474,168.9487,15.8985,3919.25
2023-01-11,69.06,32.6953,133.4043,83.7255,95.09,94.44,47.515,40.6084,169.1387,15.9905,3969.6101
2023-01-12,70.8,32.7809,133.2705,84.7553,95.27,98.49,47.0858,40.694,166.9823,16.5001,3983.1699
2023-01-13,71.0,33.5037,136.6335,85.8132,98.12,100.37,47.2418,42.0146,166.4694,16.8879,3999.0901
2023-01-17,71.59,32.8285,134.5221,90.8875,96.05,101.27,46.9557,41.9196,167.2483,17.6904,3990.97
2023-01-18,70.53,32.0677,130.4807,90.4194,95.46,101.11,45.7949,41.2165,163.0305,17.3656,3928.8601
2023-01-19,67.71,31.6017,128.7419,88.1444,93.68,99.1,45.1413,40.808,161.1401,16.754,3898.8501
2023-01-20,70.07,32.1913,129.0571,90.1011,97.25,101.28,45.6974,41.7296,161.3776,17.8273,3972.6101
2023-01-23,76.53,32.6383,131.1495,90.9343,97.52,105.22,46.3802,42.7842,160.6557,19.1804,4019.8101
2023-01-24,74.7,32.876,132.2769,89.4177,96.32,104.13,46.5037,42.2332,162.1471,19.2523,4016.95
2023-01-25,74.91,33.1613,132.917,89.5394,97.18,104.44,46.2826,43.0788,163.325,19.3103,4016.22
2023-01-26,75.16,33.6083,133.7386,90.3445,99.22,109.42,46.2404,43.5253,161.7006,19.789,4060.4299
2023-01-27,75.4,33.7129,134.0635,90.6816,102.24,115.94,46.5948,43.8199,161.1306,20.3516,4070.5601
2023-01-30,72.45,33.5702,132.9266,90.5636,100.55,109.48,46.2209,43.9814,160.9976,19.1494,4017.77
2023-01-31,75.15,33.7414,133.7195,91.8566,103.13,111.11,46.7801,44.5325,162.4606,19.5241,4076.6001
2023-02-01,84.64,34.1599,133.366,92.6682,105.15,113.99,47.0402,44.9695,162.9736,20.9292,4119.21
2023-02-02,88.31,34.3596,132.745,93.6308,112.91,118.52,46.6988,45.1608,161.4631,21.6947,4179.7598
2023-02-03,86.09,34.6449,134.7992,93.8385,103.39,118.7,46.0778,45.4954,160.6557,21.0861,4136.48
2023-02-06,83.68,34.5878,135.5922,93.3383,102.18,118.35,45.7429,45.591,163.2206,21.0751,4111.0801
2023-02-07,85.91,34.9682,137.245,93.6403,102.11,119.69,45.8404,46.0213,162.9736,22.1584,4164.0
2023-02-08,84.69,34.7114,136.28,93.3949,100.05,116.36,45.5933,46.1361,162.5936,22.1904,4117.8599
2023-02-09,83.21,33.9697,134.159,92.5361,98.24,114.94,46.016,45.4859,164.1325,22.3223,4081.5
2023-02-10,81.48,33.8365,134.7514,92.9041,97.61,108.87,46.7313,45.4285,167.3813,21.251,4090.46
2023-02-13,83.13,33.9031,136.2132,93.8385,99.54,116.42,47.4434,46.0213,168.8727,21.7737,4137.29
2023-02-14,85.95,33.8745,136.8151,94.9049,99.7,120.87,47.3069,46.3751,166.9728,22.9559,4136.1299
2023-02-15,85.18,33.8175,137.3883,95.1597,101.16,137.01,47.658,45.8683,167.2008,22.749,4147.6001
2023-02-16,80.08,33.5512,135.4966,93.9706,98.15,139.42,46.9102,45.1512,166.7258,21.9875,4090.4099
2023-02-17,78.5,33.6178,135.8979,93.914,97.2,131.6,47.6158,45.4094,167.4573,21.3739,4079.0901
2023-02-21,76.77,32.8285,133.4043,92.1302,94.58,128.78,47.9052,44.2141,167.3623,20.6414,3997.3401
2023-02-22,76.61,32.6097,132.382,91.7999,95.79,127.21,46.9004,43.9942,167.3053,20.7403,3991.05
2023-02-23,79.75,32.5812,133.4425,92.4323,95.82,125.52,46.2013,44.2237,167.4858,23.6484,4012.3201
2023-02-24,78.09,32.5336,134.6463,92.2057,93.5,122.78,46.3249,44.5775,167.1533,23.2707,3970.04
2023-02-27,78.77,32.5336,135.8215,91.262,93.76,123.53,45.99,44.7305,167.1058,23.4855,3982.24
2023-02-28,78.58,32.6192,136.9584,91.0732,94.23,123.28,46.2143,44.7209,164.8449,23.2007,3970.1499
2023-03-01,78.29,32.4671,136.1941,90.7807,92.17,120.83,45.5705,44.6349,162.7551,22.6831,3951.3899
2023-03-02,80.44,32.0555,134.7801,90.6768,92.13,122.38,45.6843,43.7934,165.7581,23.2987,3981.3501
2023-03-03,81.52,32.6968,137.2546,92.8003,94.9,125.73,45.7396,44.7974,165.5955,23.8743,4045.6399
2023-03-06,81.16,32.6298,136.452,92.8475,93.75,126.33,45.7331,44.5871,165.9302,23.5385,4048.4199
2023-03-07,82.11,31.5865,132.4393,90.658,93.55,126.94,45.2779,42.5026,165.1077,23.2766,3986.3701
2023-03-08,85.37,31.1653,131.6559,90.507,93.92,125.0,44.904,41.9193,165.5572,24.1692,3992.01
2023-03-09,84.03,29.2319,124.5285,87.015,92.25,119.84,44.6016,39.328,164.3044,23.4246,3918.3201
2023-03-10,82.67,28.9734,127.6909,84.986,90.73,118.3,44.5366,39.5479,164.5243,22.9538,3861.5901
2023-03-13,82.01,27.2888,125.3979,83.0418,92.43,115.96,44.6666,36.7272,166.131,22.9548,3855.76
2023-03-14,87.45,27.5281,128.6177,84.9104,94.88,116.36,44.904,38.4101,165.9589,24.0513,3919.29
2023-03-15,89.68,27.2697,122.5412,80.588,96.2,113.58,45.4047,37.1479,168.9236,24.2162,3891.9299
2023-03-16,96.6,27.7291,124.9202,82.1169,100.04,119.99,45.1468,37.5782,168.8089,25.5285,3960.28
2023-03-17,97.84,26.6284,120.2005,79.446,98.95,118.15,45.5125,36.1057,167.4891,25.7124,3916.6399
2023-03-20,96.81,26.5614,121.4712,80.8239,97.71,118.4,46.0022,35.8379,169.8418,25.8874,3951.5701
2023-03-21,95.93,27.3654,124.7291,83.7685,100.61,123.69,45.8455,36.7941,170.2434,26.1862,4002.8701
2023-03-22,97.58,26.4561,121.5094,82.6265,98.7,121.17,45.5516,35.5702,168.8089,26.4551,3936.97
2023-03-23,100.28,25.8148,121.1845,81.0127,98.71,120.3,45.9206,35.006,167.9864,27.1777,3948.72
2023-03-24,97.95,25.9775,119.3406,79.229,98.13,116.92,46.296,34.6427,171.2763,26.7659,3970.99
2023-03-27,96.61,27.2697,122.761,79.8802,98.04,117.91,47.0698,35.8284,171.6589,26.518,3977.53
2023-03-28,94.56,26.9155,123.1336,80.1067,97.24,116.61,46.887,35.5511,171.6015,26.3971,3971.27
2023-03-29,96.09,27.442,123.382,81.3902,100.25,118.8,47.0894,36.3065,172.7874,26.9708,4027.8101
2023-03-30,97.88,27.0878,123.0094,81.2675,102.0,122.28,47.5595,35.7423,172.9404,27.3696,4050.8301
2023-03-31,98.01,27.375,124.4998,82.8625,103.29,124.4,48.1407,35.7423,174.3463,27.7634,4109.3101
2023-04-03,96.56,27.3654,124.3565,82.2585,102.41,121.46,48.5455,36.0674,174.5375,27.9513,4124.5098
2023-04-04,95.87,26.7815,122.6941,80.0501,103.95,118.46,48.0689,35.1973,173.9159,27.4396,4100.6001
2023-04-05,92.56,26.4561,122.877,79.1063,101.1,115.34,48.8655,35.2738,175.6278,26.8679,4090.3799
2023-04-06,92.47,26.6475,122.7422,79.4555,102.06,109.69,49.2344,36.2395,176.3164,27.0238,4105.02
2023-04-10,95.48,26.7432,123.1467,79.2762,102.17,112.6,49.1397,36.9375,175.207,27.5655,4109.1099
2023-04-11,94.03,27.4802,123.7533,80.3049,99.92,114.25,48.9961,37.6451,174.9392,27.1557,4108.9399
2023-04-12,92.33,27.2601,123.734,80.6635,97.83,112.42,48.7578,37.473,174.5949,26.4821,4091.95
2023-04-13,92.09,27.3367,124.2059,80.8711,102.4,113.95,48.8067,37.9224,176.3355,26.4501,4146.2202
2023-04-14,91.75,28.2555,133.5846,81.8338,102.51,114.65,48.477,37.9033,175.5034,26.7449,4137.6401
2023-04-17,89.87,29.0691,134.6438,84.2687,102.74,116.17,48.8165,39.4906,176.4025,26.9888,4151.3198
2023-04-18,89.78,29.251,136.1556,84.7972,102.3,119.19,48.9243,40.0356,176.7659,27.6535,4154.8701
2023-04-19,89.94,28.7724,135.9823,85.3634,104.3,120.1,48.9765,40.3894,176.6607,27.9174,4154.52
2023-04-20,90.11,28.6193,135.5874,85.3446,103.81,118.4,49.2899,39.8444,177.2441,27.0908,4129.79
2023-04-21,88.43,28.5906,135.3275,85.9958,106.96,115.5,49.5381,39.4332,177.3206,27.1058,4133.52
2023-04-24,87.57,28.4853,135.5104,85.1275,106.21,116.12,49.8743,39.634,177.4066,27.0288,4137.04
2023-04-25,83.8,27.6047,132.5639,83.1079,102.57,112.505,49.4858,38.7734,181.433,26.2282,4071.6299
2023-04-26,85.94,27.2218,130.2144,83.4665,104.98,113.68,49.2703,37.7312,180.314,26.9428,4055.99
2023-04-27,87.44,27.6525,131.9669,85.1841,109.82,115.25,49.4238,37.9224,181.4138,27.2127,4135.3501
2023-04-28,89.37,28.0258,133.1128,85.6458,105.45,119.67,49.2899,38.0085,182.5615,27.7355,4169.48
2023-05-01,89.69,27.7961,135.963,83.7039,102.05,121.42,49.4924,38.6204,183.317,28.8959,4167.8701
2023-05-02,89.91,26.9538,133.7675,82.1427,103.63,120.58,49.3585,37.1383,183.8621,28.1962,4119.5801
2023-05-03,81.62,26.6667,130.9366,80.6767,103.65,118.86,49.1757,36.9567,183.7952,27.7884,4090.75
2023-05-04,86.61,25.8339,129.1456,78.6396,104.0,117.63,49.3133,35.3859,184.9428,27.5485,4061.22
2023-05-05,89.84,26.5231,131.6684,80.8005,105.66,119.9,49.7393,36.5616,185.794,28.666,4136.25
2023-05-08,95.04,26.5039,131.9862,80.3721,105.83,125.65,50.0507,36.9856,184.9142,29.1368,4138.1201
2023-05-09,95.06,26.4752,131.3506,80.315,106.62,127.07,50.1359,37.1398,185.6697,28.5571,4119.1699
2023-05-10,97.02,26.1498,131.418,79.6962,110.19,113.19,49.995,36.8892,185.794,28.8709,4137.6401
2023-05-11,97.1,26.2168,131.004,78.6586,112.18,111.2,50.1818,36.9374,186.8173,28.564,4130.6201
2023-05-12,95.26,25.9296,129.1263,78.4301,110.26,105.275,50.1654,36.1279,187.5633,28.3262,4124.0801
2023-05-15,97.4,26.4656,130.2144,78.9632,111.2,105.78,49.7754,37.3614,185.794,28.9389,4136.2798
2023-05-16,101.48,26.1881,129.3382,77.9256,113.4,105.41,49.0872,36.9952,184.9906,29.1987,4109.8999
2023-05-17,103.75,27.3462,133.315,79.8771,115.5,108.33,49.0052,38.99,183.6804,30.1633,4158.77
2023-05-18,107.93,27.2505,134.326,80.4292,118.15,111.87,49.641,38.7491,183.2022,31.6625,4198.0498
2023-05-19,105.82,26.9059,134.0179,78.2873,116.25,107.38,49.1298,38.5756,183.47,31.2487,4191.98
2023-05-22,108.0,27.1261,132.9106,78.3159,115.01,109.93,48.6972,39.4911,178.4969,31.1608,4192.6299
2023-05-23,108.12,27.3558,131.524,78.6681,114.99,106.25,48.6054,39.7128,177.9518,30.673,4145.5801
2023-05-24,108.27,26.8964,130.3203,77.3164,116.75,105.71,48.3825,39.3851,176.8233,30.5231,4115.2402
2023-05-25,120.35,26.9634,130.6381,79.0108,115.0,104.42,47.9008,39.414,175.7808,37.9615,4151.2798
2023-05-26,127.03,27.0974,131.861,79.8676,120.11,106.81,47.986,39.732,175.5704,38.927,4205.4502
2023-05-30,125.27,27.0495,132.3617,79.4106,121.66,107.19,47.868,39.4911,173.6864,40.0914,4205.52
2023-05-31,118.21,26.5997,130.6766,77.8304,120.58,109.77,48.1335,38.3636,174.3941,37.8155,4179.8301
2023-06-01,119.47,26.8023,132.4772,78.1255,122.77,112.16,48.3105,38.6045,175.4583,39.7506,4221.02
2023-06-02,117.86,27.6995,135.2601,80.2959,124.25,118.06,48.7725,39.7417,177.2591,39.3078,4282.3701
2023-06-05,117.93,27.5355,133.9312,79.7152,125.3,115.69,49.0937,38.9804,177.3844,39.1519,4273.79
2023-06-06,124.23,28.2012,134.172,81.7334,126.61,117.3,49.0872,39.7609,174.8515,38.6351,4283.8501
2023-06-07,117.83,28.4424,135.4719,82.3426,121.23,116.55,49.1593,40.5415,173.4551,37.4606,4267.52
2023-06-08,121.05,28.2012,135.5104,82.1617,124.25,115.5,49.8704,40.8306,175.3716,38.4952,4293.9302
2023-06-09,124.92,28.2398,135.78,82.0665,123.43,117.86,50.1719,40.5993,175.6123,38.7551,4298.8599
2023-06-12,129.19,28.1047,135.7704,83.2374,126.57,124.59,50.503,40.3102,175.1789,39.4668,4338.9302
2023-06-13,124.53,28.3652,136.7526,84.037,126.66,124.9,50.8962,41.1004,174.8323,41.0062,4369.0098
2023-06-14,127.33,28.0951,136.2422,83.7515,126.42,125.14,51.4108,40.5511,176.402,42.9805,4372.5898
2023-06-15,124.24,28.3363,137.7829,84.7701,127.11,127.85,51.6926,40.821,178.8482,42.6366,4425.8398
2023-06-16,120.08,28.1626,137.9466,83.8562,125.49,128.68,50.9716,40.6475,179.166,42.6756,4409.5898
2023-06-20,118.93,27.8539,137.2437,82.5615,125.78,126.45,50.5226,40.3681,178.463,43.7911,4388.71
2023-06-21,112.11,27.5645,137.0415,82.1903,124.83,127.46,50.6209,40.1368,178.5785,43.0284,4365.6899
2023-06-22,110.7,26.9759,134.4031,80.4387,130.15,127.96,51.0437,39.5682,180.4276,43.0084,4381.8901
2023-06-23,110.01,26.7733,133.7001,79.5629,129.33,124.73,50.9487,39.1346,179.1949,42.1928,4348.3301
2023-06-26,107.51,27.1013,134.0275,79.5725,127.33,123.13,50.8143,39.1153,178.0585,40.6164,4328.8198
2023-06-27,110.39,27.2461,134.0372,80.3721,129.18,127.89,50.6308,39.4237,179.3394,41.8599,4378.4102
2023-06-28,110.17,27.082,133.4498,79.9532,129.04,127.63,50.9061,39.1442,176.9125,41.1012,4376.8599
2023-06-29,111.24,27.6513,138.1103,81.1432,127.9,125.1,50.5619,40.9077,177.0858,40.8063,4396.4399
2023-06-30,113.91,27.6802,140.0457,81.2955,130.36,128.16,51.5124,41.1294,178.3763,42.2857,4450.3799
2023-07-03,115.82,28.1723,141.1723,82.2569,130.22,132.35,51.8466,41.8232,178.7422,42.3967,4455.5898
2023-07-05,113.95,28.0565,140.2319,81.7905,130.38,131.69,51.8171,41.9003,179.6861,42.3007,4446.8198
2023-07-06,113.48,27.2847,138.8455,79.325,128.36,128.16,51.4894,41.3317,179.7053,42.0868,4411.5898
2023-07-07,113.17,27.5259,139.941,79.3535,129.78,130.32,50.303,41.2161,176.3154,42.4866,4398.9502
2023-07-10,113.58,27.6513,140.7263,79.3916,127.13,131.71,50.7586,40.7824,177.4903,42.1638,4409.5298
2023-07-11,111.32,27.9986,142.9272,80.8766,128.78,137.54,50.6832,41.1872,177.1821,42.3887,4439.2598
2023-07-12,114.58,28.3266,143.6349,81.6477,130.8,137.02,50.811,41.6883,176.402,43.8851,4472.1602
2023-07-13,115.92,28.6257,144.333,82.0665,134.3,140.09,50.5128,42.1219,180.6009,45.9593,4510.04
2023-07-14,115.94,28.0854,145.2056,81.6572,134.68,143.34,50.6865,41.9774,181.2558,45.4515,4505.4199
2023-07-17,118.32,28.3652,148.7055,82.2189,133.56,145.36,50.7488,43.1145,178.7712,46.4431,4522.79
2023-07-18,117.93,29.6195,148.977,87.5211,132.83,146.53,50.657,43.9433,177.6347,47.4757,4554.98
2023-07-19,116.43,30.4203,149.549,88.6825,135.36,145.535,50.6734,44.5793,179.3778,47.0589,4565.7202
2023-07-20,110.25,30.5746,151.3911,89.2917,129.96,145.28,51.6107,45.4177,182.3055,45.5025,4534.8701
2023-07-21,110.95,30.8544,150.2277,89.4916,130.0,148.77,51.9024,44.2902,183.1337,44.2919,4536.3398
2023-07-24,110.61,31.5009,153.1847,90.1199,128.8,147.62,52.2071,44.7335,183.8657,44.5948,4554.6401
2023-07-25,113.0,31.0185,152.0407,89.8819,129.13,148.65,52.1645,43.8276,184.2894,45.6614,4567.46
2023-07-26,110.09,31.2693,152.9521,89.0442,128.15,150.17,52.3513,44.7527,184.5206,45.4345,4566.75
2023-07-27,111.1,30.8255,151.2651,88.2922,128.25,148.5,52.1613,44.1071,181.564,45.8823,4537.4102
2023-07-28,112.96,30.7773,152.1279,87.9752,132.21,153.33,52.4071,44.4636,183.2782,46.732,4582.23
2023-07-31,114.4,30.8737,153.146,87.9655,133.68,152.19,52.3907,44.4829,180.5335,46.711,4588.96
2023-08-01,117.6,30.5071,152.3897,87.3699,131.69,148.91,52.1449,44.0493,179.9172,46.4891,4576.73
2023-08-02,109.35,30.0922,150.664,85.8135,128.21,144.56,52.1809,43.4614,181.3521,44.252,4513.3901
2023-08-03,113.15,30.3045,151.585,85.6406,128.91,140.88,52.194,43.8499,180.2061,44.4979,4501.8901
2023-08-04,115.82,30.1984,151.2651,85.3043,139.57,140.17,51.8925,43.5585,177.7792,44.6628,4478.0298
2023-08-07,116.81,30.758,151.9825,85.5829,142.22,143.2,52.5971,43.7625,179.9846,45.3995,4518.4399
2023-08-08,113.23,30.1694,151.1293,84.9969,139.94,139.55,52.6496,43.1992,177.6251,44.6468,4499.3799
2023-08-09,110.47,29.7739,149.103,84.1226,137.85,137.87,52.7348,42.4611,177.1821,42.5376,4467.71
2023-08-10,110.23,29.851,148.8801,84.1994,138.56,135.97,52.7085,42.4125,176.9606,42.3717,4468.8301
2023-08-11,107.57,30.1887,149.7429,84.2571,138.41,133.68,53.0176,42.4708,177.2399,40.8393,4464.0498
2023-08-14,111.98,29.8414,150.0532,83.9016,140.57,133.24,52.623,42.4805,176.8354,43.7362,4489.7202
2023-08-15,111.35,28.8862,146.2333,82.7776,137.67,129.85,52.3533,41.4996,174.6493,43.9231,4437.8599
2023-08-16,107.19,28.2591,145.6127,82.6142,135.07,128.83,52.3796,41.0043,174.5145,43.4693,4404.3301
2023-08-17,104.44,28.2495,144.1003,82.4221,133.98,127.99,51.2054,41.2471,171.8564,43.3273,4370.3599
2023-08-18,105.45,28.0854,144.4299,81.5574,133.22,125.06,51.9422,41.2762,171.5964,43.2823,4369.71
2023-08-21,108.22,28.124,144.9244,80.9425,134.68,124.0,51.804,41.2665,170.5082,46.9489,4399.77
2023-08-22,105.66,27.439,141.9189,79.7224,134.25,127.08,51.6396,40.305,169.208,45.6504,4387.5498
2023-08-23,109.43,27.4487,142.8787,80.1163,135.52,128.13,51.9981,40.4118,171.5386,47.0979,4436.0098
2023-08-24,101.8,27.6127,142.743,80.1643,131.84,124.72,51.6001,40.237,170.6333,47.1449,4376.3101
2023-08-25,102.25,27.4969,142.5685,79.953,133.26,125.79,51.906,40.0428,172.7906,46.0003,4405.71
2023-08-28,102.61,27.7478,143.0629,81.0674,133.14,126.155,52.202,40.6741,173.5899,46.817,4433.3101
2023-08-29,105.92,28.1433,144.2263,82.1915,134.91,132.25,52.6394,40.7906,174.2448,48.7652,4497.6299
2023-08-30,106.59,28.0179,143.6446,81.9129,135.07,130.61,53.0176,40.3439,174.3893,49.245,4514.8701
2023-08-31,105.72,27.8914,141.8704,81.8072,138.01,131.55,53.4814,40.1011,172.5514,49.336,4507.6602
2023-09-01,109.45,28.193,142.3455,82.3836,138.12,132.69,53.1393,40.4507,170.0299,48.4903,4515.77
2023-09-05,110.78,27.872,140.7748,81.5094,137.27,142.29,52.7118,40.3439,168.9049,48.5293,4496.8301
2023-09-06,109.28,27.619,140.5422,80.8561,135.36,141.77,53.1064,39.8388,169.4577,47.0468,4465.48
2023-09-07,106.59,27.3661,139.3399,80.5486,137.85,143.27,53.7642,39.2658,171.0773,46.227,4451.1401
2023-09-08,106.09,27.5899,139.4466,81.5862,138.23,145.82,53.8629,39.8194,170.9512,45.5582,4457.4902
2023-09-11,105.32,27.7066,140.0574,80.2316,143.1,147.33,54.0504,40.1399,173.5309,45.1643,4487.46
2023-09-12,105.31,28.1833,141.8801,82.1915,141.23,147.5,54.1096,41.3151,172.8909,44.8564,4461.8999
2023-09-13,107.71,28.0957,141.948,83.8248,144.85,144.715,54.1227,41.0334,174.2583,45.4712,4467.4399
2023-09-14,106.63,28.4071,144.7014,85.5733,144.72,144.12,54.3497,41.8104,175.7616,45.5672,4505.1001
2023-09-15,101.49,28.0568,144.2748,84.9392,140.39,142.75,54.149,41.7133,174.4135,43.8867,4450.3198
2023-09-18,102.37,27.979,144.5754,85.2274,139.98,142.55,53.7478,42.1794,173.9674,43.9527,4453.5298
2023-09-19,101.61,27.872,144.3911,85.0353,137.63,141.85,53.7346,41.9755,172.9394,43.5068,4443.9502
2023-09-20,100.34,27.7747,143.7803,83.7191,135.29,138.01,53.9089,41.6356,172.9976,42.2262,4402.2002
2023-09-21,96.11,27.2883,142.6557,81.5478,129.33,132.75,53.2544,41.1014,170.0881,41.0046,4330.0
2023-09-22,96.2,26.8894,141.2887,80.0202,129.12,132.2,53.3959,40.0428,169.9814,41.5974,4320.0601
2023-09-25,97.38,26.8505,141.9867,79.7704,131.27,134.14,53.6327,40.3633,169.0698,42.2092,4337.4399
2023-09-26,95.96,26.4322,140.5131,78.9442,125.98,132.28,53.4452,39.4795,167.3144,41.8983,4273.5298
2023-09-27,98.07,26.5295,141.3371,78.4446,125.98,134.03,53.1887,39.6834,164.4534,42.4552,4274.5098
2023-09-28,102.76,26.8116,143.092,78.9634,125.98,136.47,53.4584,39.732,164.3855,43.076,4299.7002
2023-09-29,102.82,26.6365,140.6003,78.4638,127.12,137.21,52.5999,39.6834,164.3273,43.4858,4288.0498
2023-10-02,103.27,25.9749,139.3884,77.2533,129.46,136.56,52.6558,38.4694,164.0654,44.7685,4288.3901
2023-10-03,100.08,25.2064,138.3607,74.9571,124.72,127.73,52.3237,37.5565,162.6398,43.5038,4229.4502
2023-10-04,104.07,25.2356,138.9812,75.9851,127.0,127.41,52.9519,37.8479,163.8133,44.0277,4263.75
2023-10-05,102.91,25.3523,139.5672,76.0427,125.96,124.99,52.3204,38.1684,155.2691,44.6745,4258.1899
2023-10-06,107.24,25.362,141.7159,77.1764,127.96,126.36,51.4422,38.5471,155.4534,45.7482,4308.5
2023-10-09,106.97,25.5955,141.3936,76.7729,128.26,127.77,51.2548,38.5568,156.4911,45.2593,4335.6602
2023-10-10,109.01,26.2765,142.2531,76.9843,129.48,131.59,51.8336,38.6734,159.4394,45.7841,4358.2402
2023-10-11,108.31,26.2862,142.7414,75.8026,131.83,130.0,52.0408,38.5471,157.7131,46.7918,4376.9502
2023-10-12,108.79,26.1695,142.4093,74.7553,132.33,125.97,52.2776,38.5957,153.3101,46.9308,4349.6099
2023-10-13,105.09,26.0333,144.5483,74.7361,129.79,124.08,52.5671,39.7806,155.1722,45.4472,4327.7798
2023-10-16,106.46,26.2571,144.4018,75.6392,132.55,125.19,53.0209,40.4507,156.2196,46.0811,4373.6299
2023-10-17,105.14,26.87,144.0892,77.1764,131.47,125.71,53.09,40.7712,155.531,43.9247,4373.2002
2023-10-18,102.17,26.5684,142.507,71.9404,128.13,122.17,53.1295,40.3341,157.1409,42.1832,4314.6001
2023-10-19,102.4,26.2279,141.9015,70.0573,128.4,119.97,52.8762,39.9942,155.7152,42.0883,4278.0
